0.854022	-6.54321	-5.68918
0.365433	-1.87924	-1.51381
0.295059	1.03113	1.32619
1.73805	-23.3282	-21.5901
1.18352	-0.527206	0.656316
2.20997	0.526774	2.73675
0.533323	-3.65291	-3.11958
0.962234	0.827324	1.78956
0.845989	1.72923	2.57522
3.38126	1.02003	4.40128
0.722139	-0.502123	0.220016
2.44566	0.587958	3.03362
1.91243	1.35101	3.26344
1.49874	-1.725	-0.226268
0.0679969	-1.28547	-1.21748
1.73361	2.91644	4.65005
0.985826	-0.00577929	0.980047
0.232455	-35.5362	-35.3038
2.61332	-1.44272	1.17059
1.32973	-4.5769	-3.24718
1.31423	0.215036	1.52926
1.07147	1.04345	2.11491
1.01245	5.08945	6.1019
0.233082	-1.00063	-0.767549
2.12766	7.68779	9.81544
1.29056	-0.735995	0.554563
0.316168	-0.98129	-0.665122
0.971701	-2.23658	-1.26488
1.73974	9.3579	11.0976
0.117694	0.798837	0.916531
0.703654	14.2681	14.9718
0.360183	1.22897	1.58915
0.247421	-3.57999	-3.33257
0.0533337	0.812009	0.865342
0.986577	-3.4703	-2.48372
1.59146	1.07593	2.66739
0.780285	-1.85831	-1.07802
0.94443	-1.00534	-0.0609132
0.549796	-0.712932	-0.163136
0.0680832	2.92461	2.9927
0.10297	-1.33301	-1.23004
0.388284	1.11863	1.50691
0.183369	0.482069	0.665439
0.903569	0.107819	1.01139
0.0672564	2.0501	2.11736
2.86973	-4.26374	-1.394
0.489337	-8.64868	-8.15934
1.29966	-0.817408	0.48225
0.687883	3.23963	3.92752
0.689958	-0.73987	-0.0499125
0.958596	4.95901	5.91761
0.0287955	0.139783	0.168579
0.420905	1.44226	1.86316
0.337509	1.14717	1.48468
0.065983	-0.646853	-0.58087
0.0504465	-4.0202	-3.96976
1.494	-0.485688	1.00831
0.246885	40.7485	40.9954
2.23189	-3.46148	-1.2296
0.892812	2.49667	3.38948
0.683679	0.837099	1.52078
0.918061	0.976955	1.89502
1.51111	-4.64057	-3.12946
0.508391	-0.662578	-0.154187
0.203451	-0.811858	-0.608407
0.488958	0.850402	1.33936
0.597297	-4.34902	-3.75172
0.215362	-0.682739	-0.467377
2.12178	-0.57064	1.55114
3.28037	0.110768	3.39114
0.0943511	0.291735	0.386086
0.0214884	0.877439	0.898927
1.68666	1.17729	2.86396
1.07669	-7.34727	-6.27058
1.78873	0.401351	2.19008
0.13635	0.912158	1.04851
0.117542	-0.915265	-0.797723
0.666916	-0.709569	-0.0426525
3.04772	3.46646	6.51417
2.37279	18.948	21.3208
1.35056	-2.67554	-1.32497
3.37277	-2.69681	0.675955
3.34343	0.951978	4.29541
2.62364	4.32542	6.94906
0.308867	-0.557788	-0.248921
0.651424	-0.714374	-0.0629502
0.704122	1.26508	1.9692
1.00847	-0.653179	0.35529
0.125998	1.11216	1.23816
0.223683	-0.349526	-0.125843
1.1312	-1.29928	-0.168078
0.0495038	-2.55912	-2.50962
0.845418	-4.70398	-3.85857
0.603234	-3.36104	-2.75781
0.654454	-0.656763	-0.00230925
0.909709	0.749643	1.65935
0.014885	1.00835	1.02324
0.26133	-0.497885	-0.236555
0.0058441	-0.00507811	0.000765988
0.259519	23.1201	23.3796
1.68823	4.14031	5.82854
1.08783	-0.607002	0.480826
0.296163	-7.59216	-7.296
3.81568	0.20327	4.01895
1.3056	0.0312641	1.33687
0.438157	0.0845804	0.522738
1.42115	0.224753	1.6459
0.579867	0.254917	0.834784
1.46177	-2.51655	-1.05479
1.51839	3.00932	4.52771
0.857654	0.0526508	0.910305
2.23784	-10.3355	-8.09769
0.460582	-0.0359768	0.424605
0.45649	-1.40542	-0.948932
2.12675	3.7794	5.90615
0.372416	0.881319	1.25373
1.95856	0.0747665	2.03333
0.457654	-1.08756	-0.629906
2.72381	-1.38197	1.34184
0.075954	2.79397	2.86992
0.60356	0.259854	0.863414
0.417602	-46.2388	-45.8212
0.134752	-0.678469	-0.543717
2.45998	-0.00242493	2.45756
0.492993	-0.252535	0.240458
1.48226	0.197345	1.6796
1.08629	0.485856	1.57215
0.650463	-1.54462	-0.89416
0.355233	0.374692	0.729925
0.371521	1.39472	1.76624
0.803045	0.522734	1.32578
1.6778	-1.31766	0.360139
0.780794	1.16304	1.94383
0.119646	2.61406	2.73371
1.25319	2.67342	3.92661
0.279038	0.118075	0.397114
3.45379	-6.89117	-3.43737
2.92415	32.9436	35.8677
0.439269	-0.389329	0.0499399
0.285669	0.275735	0.561405
0.60222	0.500483	1.1027
3.03853	0.155179	3.19371
0.196562	6.4369	6.63346
0.412797	-0.788847	-0.376051
0.757491	-6.85632	-6.09883
0.527153	0.85265	1.3798
0.827549	1.5035	2.33105
0.459554	0.378213	0.837767
0.933539	-0.0353905	0.898148
0.424534	-2.25173	-1.8272
0.74732	-0.30391	0.44341
0.404594	-0.304622	0.0999719
0.536582	-2.22893	-1.69235
0.678093	-1.36956	-0.691463
0.096039	2.53041	2.62645
0.481578	0.231882	0.71346
1.80192	3.69285	5.49477
2.06102	-0.0984026	1.96261
0.956324	2.52324	3.47956
1.0896	-0.6684	0.4212
0.93615	0.140426	1.07658
0.224105	-0.439959	-0.215855
1.19606	0.574542	1.7706
0.760874	2.05998	2.82085
0.176332	0.732854	0.909186
0.359707	0.374228	0.733935
0.619275	-0.100051	0.519224
1.54551	0.3156	1.86111
0.641786	-0.0307268	0.611059
2.50985	-0.501416	2.00843
0.393944	-1.78301	-1.38907
1.50686	-2.46792	-0.961062
1.52657	0.36975	1.89632
0.773353	0.163785	0.937138
1.5796	6.44323	8.02283
0.941187	0.772419	1.71361
3.11181	0.00358145	3.11539
0.344226	2.5834	2.92763
0.472013	0.617257	1.08927
0.0765017	-0.791052	-0.71455
0.565664	1.26321	1.82888
0.65323	-0.252834	0.400396
0.534359	0.938494	1.47285
0.901823	0.530645	1.43247
2.56902	-143.689	-141.12
3.46822	-12.2537	-8.78543
0.523101	-0.738993	-0.215892
0.15087	4.67973	4.8306
0.517333	-0.688404	-0.171071
0.565415	-4.07933	-3.51392
0.459414	-0.0613328	0.398081
2.49246	1.04256	3.53502
0.575045	-0.683579	-0.108534
0.436712	0.0616784	0.498391
1.53028	2.22748	3.75776
0.961297	0.62795	1.58925
0.688121	0.562667	1.25079
1.28298	1.1284	2.41138
3.08421	-1.14103	1.94317
0.089968	0.035713	0.125681
1.16904	-1.28573	-0.116688
0.671397	-145.3	-144.628
1.56567	1.81924	3.38492
0.668597	-7.06154	-6.39295
0.160463	0.961206	1.12167
0.163678	1.01171	1.17539
0.84833	-2.37047	-1.52214
0.496585	0.350426	0.847011
0.495753	-0.685929	-0.190176
0.260044	-0.191892	0.0681521
1.31783	0.0198359	1.33766
1.06989	-0.411023	0.658866
0.0124953	-4.52723	-4.51473
2.45805	0.326102	2.78415
0.580444	-0.0162699	0.564174
0.905052	-2.23685	-1.3318
0.46328	-0.763007	-0.299728
1.80487	-7.45114	-5.64626
0.726438	5.11429	5.84073
0.905292	-0.491764	0.413527
0.314525	3.12051	3.43503
1.07132	-6.27834	-5.20702
0.213153	-0.903671	-0.690518
0.2762	-8.09029	-7.81409
0.161895	-0.670374	-0.508479
0.146999	10.987	11.134
0.302859	-2.17544	-1.87258
2.48021	0.558845	3.03906
2.42131	4.00649	6.4278
0.325303	-2.03076	-1.70546
0.447653	0.660316	1.10797
3.73627	2.51733	6.25361
0.294718	0.423986	0.718704
0.496406	-2.37648	-1.88008
0.549958	1.10875	1.65871
1.55493	-0.592557	0.962373
0.320949	-1.98844	-1.66749
0.142357	-0.0127569	0.1296
1.52159	-1.44947	0.072122
0.326457	3.37666	3.70312
0.0493193	0.759664	0.808983
6.29307	-0.616174	5.67689
3.423	3.53915	6.96215
0.0812988	-0.61155	-0.530251
0.102863	1.01321	1.11607
0.339046	-0.194659	0.144387
2.44578	-0.302328	2.14345
3.93141	0.15689	4.0883
1.69656	5.08166	6.77822
0.213338	-2.06684	-1.8535
0.105686	-0.808779	-0.703093
0.102627	4.29284	4.39546
0.433225	-0.119689	0.313536
0.586902	3.25521	3.84211
0.110773	-1.96156	-1.85079
3.66053	-0.69819	2.96234
2.45376	-2.18644	0.267313
2.01242	1.04714	3.05956
0.0746801	-0.847935	-0.773255
2.02428	-0.231969	1.79231
0.127317	-1.24636	-1.11905
0.212129	1.23514	1.44727
1.69763	-0.281665	1.41596
0.686249	-2.02277	-1.33652
1.19713	-32.2369	-31.0398
1.08486	-9.93198	-8.84713
0.845579	-0.610424	0.235155
1.4803	0.79725	2.27755
1.5604	0.891318	2.45172
0.247929	0.25675	0.504679
1.69503	-1.44349	0.251541
0.47319	-0.264096	0.209093
0.0421045	1.06571	1.10782
0.627936	-1.40992	-0.781989
0.250924	9.3661	9.61702
0.690708	-0.834541	-0.143833
1.74808	0.656955	2.40503
0.148401	-1.65459	-1.50619
0.445056	-2.25269	-1.80764
1.0381	-0.569038	0.469061
0.195714	32.6822	32.8779
0.612977	-0.399321	0.213656
1.23124	-14.9999	-13.7687
0.172669	-1.4349	-1.26223
0.475983	-2.14997	-1.67399
0.763012	-0.140963	0.622049
0.471656	2.29878	2.77044
2.19428	-3.56151	-1.36723
1.04904	-3.48571	-2.43667
1.86231	-0.691082	1.17122
0.0252465	-0.530273	-0.505027
0.644379	0.369089	1.01347
0.0107046	3.97104	3.98175
2.51329	0.570896	3.08418
1.13321	-14.9421	-13.8089
1.34203	0.362054	1.70408
0.130127	-0.911259	-0.781132
0.5539	-0.100659	0.453241
0.49443	0.119071	0.6135
2.64646	-0.585587	2.06088
1.57049	0.375971	1.94646
0.223706	-1.38577	-1.16206
0.219426	0.933684	1.15311
2.30579	-3.85525	-1.54945
1.7659	-0.3169	1.449
0.137622	-13.8655	-13.7279
0.38432	-5.3432	-4.95888
1.40836	9.30311	10.7115
0.0400883	1.56088	1.60097
0.379709	0.760585	1.14029
0.323845	0.908202	1.23205
0.0941683	-1.81097	-1.7168
0.543775	3.49421	4.03799
1.0748	1.21637	2.29117
0.486151	-1.89433	-1.40818
1.13309	-0.792391	0.340699
3.17923	-0.402239	2.77699
1.13029	-0.915655	0.214638
0.0295602	0.801429	0.830989
0.339991	-5.40209	-5.0621
3.37259	0.945597	4.31819
0.500601	0.0616854	0.562287
0.19471	-11.6651	-11.4704
0.323055	-0.933903	-0.610848
0.616913	-1.13364	-0.516727
0.0606417	-0.270997	-0.210355
1.48866	-2.10225	-0.613591
1.1837	-0.190826	0.992874
2.31908	0.896878	3.21596
1.13224	6.88181	8.01405
3.61208	0.571206	4.18328
2.05831	-0.521116	1.53719
0.534573	0.159916	0.694489
0.86052	2.9481	3.80862
0.857765	-1.09632	-0.238551
1.4588	-1.03874	0.420062
1.06771	-0.0652682	1.00245
1.02937	0.515464	1.54484
1.03239	1.04113	2.07352
1.7829	0.292258	2.07516
0.919781	2.3657	3.28548
0.500645	1.48322	1.98386
2.21276	-1.88304	0.329718
1.42252	-0.181011	1.24151
1.37617	2.26714	3.64331
1.23154	-1.50773	-0.276198
0.359035	-2.87314	-2.5141
0.179312	-4.84907	-4.66976
1.02578	1.9031	2.92888
1.57141	-3.38547	-1.81405
0.425125	-0.924086	-0.49896
0.112682	1.3993	1.51198
0.108597	-0.0829773	0.0256197
2.21768	1.7467	3.96438
0.236824	20.9744	21.2112
0.383046	-1.31045	-0.927404
0.161173	-0.687046	-0.525873
0.301242	-228.934	-228.633
1.09124	-0.322392	0.768843
0.106184	0.637006	0.74319
0.465012	15.6873	16.1523
0.0765766	-3.02648	-2.9499
0.646169	1.55119	2.19736
0.0631763	0.314423	0.377599
0.496372	-0.529417	-0.0330445
0.254038	0.0350626	0.289101
1.35061	-2.75283	-1.40223
0.223808	3.76104	3.98484
5.37014	1.30589	6.67603
0.453472	-0.378681	0.0747911
0.0220522	0.528013	0.550066
0.402983	0.805469	1.20845
1.2483	-78.2039	-76.9556
0.0788873	-0.625489	-0.546602
2.3676	0.737975	3.10557
0.503702	2.12785	2.63155
1.60491	-13.535	-11.9301
1.19456	-5.03092	-3.83637
0.482334	1.63497	2.11731
3.15909	-1.00308	2.15601
4.52807	-0.541763	3.98631
0.134521	-0.528869	-0.394348
0.465516	-3.0021	-2.53658
0.00380799	0.230373	0.234181
2.08377	-16.9128	-14.829
1.63168	-0.678817	0.952862
1.68629	-1.27321	0.413081
0.139171	-0.107692	0.0314782
0.472732	-0.0953308	0.377401
0.144149	-0.228179	-0.0840295
2.19044	-0.303371	1.88707
0.346866	-0.885809	-0.538943
0.734233	0.292256	1.02649
1.24079	5.17042	6.41121
0.286348	0.184415	0.470764
0.740433	-1.18608	-0.445645
0.986982	-0.866804	0.120178
0.051848	-2.27895	-2.2271
0.965962	-6.30842	-5.34246
0.388978	-8.86936	-8.48039
4.39942	-2.13108	2.26834
2.14314	0.173438	2.31658
0.911708	-1.09854	-0.186836
3.02179	-1.93093	1.09087
0.25974	-0.079789	0.179951
0.937013	-0.544759	0.392254
0.305197	0.0850225	0.390219
0.489378	2.14908	2.63846
1.79997	1.71835	3.51833
0.194239	-0.590349	-0.396111
2.74499	2.75929	5.50428
0.60336	0.198652	0.802012
1.01982	0.825313	1.84513
0.532497	0.0907546	0.623252
0.540777	0.22467	0.765447
0.624951	-6.29879	-5.67384
0.947821	-93.8432	-92.8954
1.29832	0.70761	2.00593
0.0626767	-0.356182	-0.293505
1.18282	0.37642	1.55924
2.13366	-0.543214	1.59044
0.180199	-0.178903	0.00129654
0.251936	0.848436	1.10037
0.0485927	-6.92554	-6.87694
1.13176	8.1824	9.31416
2.46118	-1.0877	1.37348
3.34451	0.0229305	3.36744
0.85835	-0.679114	0.179236
1.43014	-0.0146976	1.41544
1.07099	-7.92549	-6.8545
0.331107	-1.18722	-0.856116
1.40174	0.832662	2.2344
2.16263	-0.460869	1.70176
0.807525	-3.19505	-2.38753
1.26072	0.828538	2.08926
3.0433	1.86067	4.90397
3.62796	-0.637299	2.99066
0.210025	-0.208897	0.00112803
2.19025	-2.91496	-0.72471
0.117629	-1.58299	-1.46537
2.64578	-0.587233	2.05855
0.584983	-1.47947	-0.894482
0.329318	0.373184	0.702502
0.389744	2.14753	2.53727
0.466439	1.41112	1.87756
0.0374296	0.685982	0.723411
0.83023	-0.0681184	0.762112
2.26634	-2.71529	-0.448944
0.103577	-0.0256389	0.0779382
0.532926	0.0219744	0.5549
1.53119	-1.00836	0.522826
0.541725	-1.5308	-0.989073
1.06306	-9.49803	-8.43497
0.962423	-1.12163	-0.159211
2.72528	2.12046	4.84574
0.563207	1.0888	1.65201
0.236195	-3.32779	-3.09159
0.0243667	1.67957	1.70394
1.37474	6.381	7.75574
0.803169	0.0729388	0.876108
1.31426	-0.0626532	1.25161
7.26669e-05	0.565289	0.565362
2.92184	0.0485186	2.97036
0.238913	0.136703	0.375616
0.674402	-0.378103	0.296299
0.0395343	-2.44647	-2.40694
1.59951	4.42285	6.02236
1.00616	1.01596	2.02211
0.0602508	-22.3862	-22.326
0.478838	1.70465	2.18349
0.599331	0.816088	1.41542
0.335624	-0.542053	-0.206429
0.177665	-0.214642	-0.0369776
1.73539	5.35287	7.08826
0.474297	-1.88997	-1.41568
1.34228	-0.842924	0.499356
0.198218	-0.687291	-0.489073
0.210333	2.44563	2.65596
0.182216	1.88215	2.06437
1.29274	0.286054	1.57879
0.725217	0.0916889	0.816906
1.6754	-3.15021	-1.47481
3.23161	3.45475	6.68636
0.119053	-7.23907	-7.12001
1.41303	-0.705051	0.707974
0.601686	-2.61414	-2.01245
0.034454	-1.06716	-1.03271
1.04299	-2.99226	-1.94927
0.23758	-0.382302	-0.144722
0.194069	5.35102	5.54509
0.357243	-0.183879	0.173364
0.731629	0.959922	1.69155
0.425509	-0.265823	0.159686
0.0490444	0.0783875	0.127432
3.97154	1.06943	5.04096
0.115701	1.23003	1.34574
0.918684	-0.949778	-0.0310944
1.8053	0.00166457	1.80696
0.248252	-2.25151	-2.00326
1.64845	1.00914	2.6576
0.221026	-2.05759	-1.83657
0.723399	0.408251	1.13165
0.12357	4.57061	4.69418
0.376473	-1.53622	-1.15974
1.68068	-1.21358	0.467102
3.28022	1.52142	4.80164
0.611199	0.383668	0.994867
0.905069	-0.507157	0.397912
0.395482	1.02895	1.42443
0.0333086	0.228043	0.261351
0.444252	0.410368	0.854621
0.686489	-12.5944	-11.9079
0.487326	0.650844	1.13817
0.113263	0.92341	1.03667
0.0928294	-0.960996	-0.868167
3.11865	1.26809	4.38673
0.144634	0.894911	1.03954
0.259079	-0.951381	-0.692302
0.753139	-1.4659	-0.712764
2.19827	0.636994	2.83526
0.212688	-0.247703	-0.0350156
0.0971549	0.0364253	0.13358
0.0388703	-0.28601	-0.247139
0.00326196	0.753714	0.756976
1.88355	0.464823	2.34837
0.586511	-1.48582	-0.899307
2.41628	10.047	12.4633
0.158266	0.686989	0.845254
0.59301	-1.34357	-0.750556
1.69722	-0.261082	1.43613
0.21635	3.45019	3.66654
0.308704	0.0136033	0.322308
0.0271415	-4.43522	-4.40808
0.115274	9.13219	9.24746
0.355534	-3.98696	-3.63142
1.0097	-0.478538	0.531167
0.795197	-1.09877	-0.303572
0.109474	1.28785	1.39732
1.04525	-1.88858	-0.843334
1.31925	-1.69938	-0.380131
0.547715	-0.364456	0.18326
1.93813	-1.86684	0.0712904
0.811438	-0.194285	0.617153
3.48894	-0.172322	3.31662
0.712671	0.292052	1.00472
1.36025	0.645544	2.00579
0.833196	-0.842006	-0.0088095
0.641926	-2.48402	-1.84209
0.577168	2.53022	3.10739
0.0205246	-0.494035	-0.47351
1.13983	3.916	5.05583
0.197026	-4.90307	-4.70605
1.47353	1.22515	2.69869
1.98287	0.0529756	2.03584
0.238117	1.11783	1.35594
1.25005	0.447533	1.69758
0.649093	-9.22254	-8.57345
0.180116	-1.26747	-1.08736
0.540879	0.178075	0.718954
2.46764	1.03625	3.50389
0.147062	0.532093	0.679155
1.44219	10.4061	11.8483
1.04621	-152.021	-150.975
0.297871	-0.485797	-0.187926
0.533689	0.327352	0.861042
0.316835	-0.869887	-0.553052
0.541595	0.921426	1.46302
0.0747301	1.93451	2.00924
0.950981	1.198	2.14898
0.475817	-0.254421	0.221397
0.935156	-3.68583	-2.75067
0.171746	0.0122521	0.183998
0.658162	-3.06218	-2.40401
0.272758	-0.491524	-0.218767
3.1962	-0.681632	2.51457
0.243829	-2.69041	-2.44658
2.41534	-0.0191999	2.39614
0.635699	-0.98315	-0.347451
0.0686164	-0.226182	-0.157565
0.709556	-0.988045	-0.278489
1.81333	-0.109845	1.70349
0.393354	-0.560456	-0.167102
0.290922	-0.00355059	0.287371
0.251138	1.21814	1.46928
0.462436	1.47876	1.94119
1.30651	-0.746801	0.559707
0.0411669	0.0204667	0.0616336
0.303898	2.51889	2.82279
0.0450239	-0.0858048	-0.0407809
0.201522	-3.18681	-2.98528
0.427494	0.253845	0.681339
0.680813	7.18582	7.86663
0.0983385	-0.705647	-0.607308
2.31272	0.821639	3.13436
0.107579	-1.70907	-1.60149
3.25984	-1.21965	2.04019
1.51671	0.525174	2.04188
0.122242	-0.258291	-0.136049
1.04757	-1.26134	-0.213776
0.190686	-0.0635805	0.127106
0.0275841	-1.40441	-1.37682
0.093946	0.556124	0.65007
0.15962	17.9938	18.1534
0.313233	5.74378	6.05701
0.000259861	-0.548432	-0.548172
0.234973	0.632841	0.867814
0.061483	-0.380589	-0.319106
1.27431	-0.763739	0.510572
1.49108	1.29595	2.78703
0.46749	3.22081	3.6883
2.58709	30.2926	32.8797
0.21197	-0.891331	-0.679361
1.79555	0.0828889	1.87844
3.60828	-4.08706	-0.478783
1.47416	1.78796	3.26212
0.290953	-0.579143	-0.28819
2.33065	-0.234056	2.09659
2.08747	2.38957	4.47704
1.82029	-0.659839	1.16045
2.19077	0.182288	2.37306
0.672839	-1.23593	-0.563091
0.13077	-1.12125	-0.99048
1.24972	8.21641	9.46613
0.0454912	-10.343	-10.2975
0.695644	-2.14161	-1.44596
0.567852	-0.817838	-0.249986
0.78931	-7.33855	-6.54924
3.14164	-0.133435	3.00821
0.541854	4.52101	5.06286
0.180052	5.51098	5.69103
1.13875	-15.6053	-14.4665
0.841337	-0.216625	0.624712
1.47034	-1.59902	-0.12868
5.51757	0.679861	6.19743
2.01699	1.33813	3.35512
0.0802963	-7.81994	-7.73965
0.0096647	-8.3363	-8.32663
0.521087	2.68059	3.20168
0.153317	0.591665	0.744982
0.639808	-30.9166	-30.2768
0.499089	0.234812	0.733901
2.40035	-0.707991	1.69235
0.713824	-0.283681	0.430143
2.48752	0.105981	2.5935
0.0896473	0.299001	0.388649
0.0373282	-4.27105	-4.23372
1.48889	0.596409	2.0853
2.11968	-1.33532	0.784361
0.625646	3.48028	4.10592
0.235125	-0.791193	-0.556068
0.155918	-1.63844	-1.48252
0.199118	-1.55798	-1.35886
0.609686	-0.542799	0.0668872
2.59518	1.94449	4.53968
1.19554	0.859123	2.05466
0.530341	0.919259	1.4496
1.35837	-0.0293974	1.32897
0.0820805	2.94733	3.02941
0.389489	28.5434	28.9329
1.19144	1.20798	2.39942
1.62172	0.257687	1.8794
1.46692	-1.09062	0.376303
0.621288	-0.475236	0.146052
0.372983	0.998069	1.37105
3.80305	-7.34902	-3.54597
0.912627	0.890987	1.80361
1.50679	5.79958	7.30637
0.561188	-0.220541	0.340647
0.164721	0.0637275	0.228449
0.269917	-0.258479	0.0114378
1.55553	1.08723	2.64276
0.0726077	1.56357	1.63618
0.106821	-1.66356	-1.55674
2.84514	-0.311046	2.53409
0.935346	0.646503	1.58185
0.379081	-4.5039	-4.12482
0.243981	1.96687	2.21085
1.35908	-1.77072	-0.411643
0.0706559	0.116046	0.186702
2.78904	2.48123	5.27027
0.029266	0.721941	0.751207
0.157963	3.28949	3.44746
1.91415	11.4228	13.3369
1.60965	-0.708083	0.901568
1.91177	-1.88479	0.0269885
0.705088	10.0032	10.7083
1.07165	-1.17191	-0.100263
1.26998	-2.74679	-1.47682
1.8557	-4.16327	-2.30757
0.9302	84.1993	85.1295
0.0043144	6.7979	6.80222
3.8873	-2.56004	1.32726
2.40716	2.28426	4.69142
0.715482	1.01127	1.72675
3.51462	0.31702	3.83164
0.257909	2.03106	2.28897
0.140122	-7.74046	-7.60034
0.55379	2.61842	3.17221
2.77587	-0.213	2.56287
0.263009	25.4873	25.7503
1.35834	-0.227301	1.13104
0.0389251	2.17453	2.21345
0.484154	0.256327	0.74048
1.67719	0.178982	1.85617
0.253423	0.723263	0.976686
1.50009	0.0502156	1.5503
1.58821	0.61265	2.20086
0.254267	5.55423	5.8085
1.00821	-0.669971	0.338238
0.48216	-1.23934	-0.757178
3.88894	1.0344	4.92334
0.40624	1.86036	2.2666
0.141644	-1.62754	-1.4859
0.50519	1.07351	1.5787
0.41296	-3.05347	-2.64051
0.22601	-1.97633	-1.75032
0.540088	0.371592	0.911681
0.534798	-0.511264	0.0235338
0.138951	-0.431133	-0.292182
3.45687	0.902891	4.35976
2.42395	-8.82901	-6.40507
0.455537	1.28309	1.73863
0.316956	-0.612351	-0.295394
0.554154	0.0668361	0.62099
0.7672	1.91166	2.67886
0.956246	-1.38504	-0.428792
2.94817	1.03215	3.98031
0.306146	-5.5459	-5.23975
0.284098	0.469479	0.753577
0.379983	5.27832	5.65831
0.0756828	5.70951	5.78519
1.10584	6.10777	7.21361
1.82854	0.465019	2.29356
0.27235	-0.365746	-0.0933957
0.956924	-3.6173	-2.66038
1.62648	-2.80401	-1.17752
0.0131401	0.292928	0.306068
0.219771	-0.378627	-0.158856
1.75321	0.0167172	1.76993
1.08486	0.527108	1.61197
0.433262	19.981	20.4143
0.247162	1.70227	1.94944
0.942718	-0.284007	0.658711
2.21502	0.356301	2.57132
0.845357	-0.108841	0.736516
1.39244	2.234	3.62644
0.889333	-4.73683	-3.8475
0.446854	-0.984081	-0.537227
0.344187	0.930938	1.27513
0.683516	-0.191203	0.492313
1.78591	2.21834	4.00425
1.01001	26.4194	27.4294
0.864191	25.8522	26.7164
1.78442	1.65676	3.44118
1.57407	1.26765	2.84172
2.89509	-8.74446	-5.84936
0.938716	-18.1095	-17.1708
0.450853	0.962927	1.41378
1.09994	14.3236	15.4236
1.80443	-4.59639	-2.79196
0.07675	1.58192	1.65867
1.23282	-1.24471	-0.0118861
0.239418	7.4943	7.73372
0.567682	-5.72762	-5.15993
0.363711	-1.63127	-1.26756
0.723185	-1.32387	-0.600689
4.12786	-11.3843	-7.25649
0.0421081	-1.65596	-1.61385
0.895242	-1.96402	-1.06878
0.689856	-0.92008	-0.230224
0.00484705	2.74168	2.74653
1.6067	0.0675795	1.67428
1.57686	-9.31931	-7.74244
0.51133	-8.00866	-7.49733
0.0965807	-0.567262	-0.470681
0.224889	0.810634	1.03552
0.0937058	-1.14014	-1.04644
2.01196	0.130521	2.14248
0.404416	-3.30854	-2.90412
0.668321	-3.19892	-2.5306
0.864081	-8.05601	-7.19193
0.796121	-0.61892	0.177202
1.10889	-0.215232	0.893662
0.314683	-0.622492	-0.307809
0.585855	-5.36857	-4.78272
0.140709	0.26289	0.403599
0.108071	-1.62791	-1.51984
0.238846	0.322053	0.560899
0.711913	-55.6444	-54.9324
0.686055	-1.30367	-0.617615
1.14651	-13.9151	-12.7686
0.190184	0.0381508	0.228334
0.324168	-0.431906	-0.107738
2.55351	-0.440787	2.11273
0.380786	1.8989	2.27969
2.81789	0.677409	3.4953
2.09409	-2.25265	-0.15856
3.1038	-26.9069	-23.8031
0.355799	0.564973	0.920772
0.741222	-20.4507	-19.7094
2.23753	-3.41735	-1.17982
0.739766	22.8693	23.6091
0.831998	-0.0192349	0.812763
2.71645	-4.55048	-1.83402
0.972174	7.80111	8.77328
2.02837	-86.3877	-84.3593
1.82336	-3.8351	-2.01174
0.638621	1.00471	1.64333
0.077174	-0.147179	-0.0700047
0.0473334	0.93859	0.985923
0.181757	0.888179	1.06994
1.4247	0.979351	2.40405
2.4743	4.23277	6.70707
4.70941	0.597802	5.30721
1.33829	-6.71158	-5.3733
0.0945364	0.0459429	0.140479
0.715602	4.72394	5.43955
0.868666	-16.3706	-15.5019
0.654963	-0.588991	0.065972
0.152051	3.88421	4.03626
0.484281	-1.17927	-0.694991
1.0052	-0.88975	0.115448
0.870564	0.921756	1.79232
1.11221	-0.203118	0.909096
1.00514	-1.64108	-0.635941
0.587783	-1.1678	-0.580017
2.32171	19.8879	22.2096
0.812338	-29.2514	-28.4391
0.264289	0.303796	0.568085
0.245398	-0.195585	0.0498123
0.212329	-0.0235019	0.188827
0.41702	-1.08076	-0.66374
0.929973	-3.90904	-2.97907
1.19045	-7.13866	-5.94822
0.0528669	-0.730405	-0.677538
0.618114	-0.279028	0.339085
0.794697	1.03437	1.82907
0.314142	0.799395	1.11354
1.61312	3.36057	4.97368
0.464191	-0.510744	-0.0465522
